path,title,tags,description,mime
art/2-the-high-priestess/static/preview-side-by-side-cups-midgard-serpent-energetic-white-none.webm,Side By Side Preview,preview side-by-side cups midgard-serpent energetic white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-outline-haus-3-copper-black-none.webm,Side By Side Preview,preview side-by-side raven-outline haus-3 copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-bordered-greek-lavender-bright-white-none.webm,Side By Side Preview,preview side-by-side saxon-bordered greek lavender-bright white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-knotwork-ravens-thin-dawn-black-none.webm,Side By Side Preview,preview side-by-side knotwork-ravens thin dawn black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-outline-staggered-santo-black-none.webm,Side By Side Preview,preview side-by-side raven-outline staggered santo black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-oath-rings-inverted-bare-copper-white-none.webm,Side By Side Preview,preview side-by-side oath-rings-inverted bare copper white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-fate-haus-4-ferrous-black-none.webm,Side By Side Preview,preview side-by-side fate haus-4 ferrous black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-bordered-saxon-solar-cross-lavender-black-none.webm,Side By Side Preview,preview side-by-side bordered-saxon solar-cross lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cup-extra-haus-3-lavender-white-none.webm,Side By Side Preview,preview side-by-side cup-extra haus-3 lavender white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-thicc-fools-gold-black-none.webm,Side By Side Preview,preview side-by-side cinematic thicc fools-gold black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-compass-haus-2-priestess-bright-black-none.webm,Side By Side Preview,preview side-by-side compass haus-2 priestess-bright black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-oath-rings-inverted-round-octarine-black-none.webm,Side By Side Preview,preview side-by-side oath-rings-inverted round octarine black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-compass-birka-inverted-santo-black-none.webm,Side By Side Preview,preview side-by-side compass birka-inverted santo black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-birka-inverted-copper-black-none.webm,Side By Side Preview,preview side-by-side cinematic birka-inverted copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-compass-haus-3-witching-hour-black-none.webm,Side By Side Preview,preview side-by-side compass haus-3 witching-hour black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-bare-copper-black-none.webm,Side By Side Preview,preview side-by-side saxon bare copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-swords-sun-lavender-black-none.webm,Side By Side Preview,preview side-by-side swords sun lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-helmet-valknut-sanguine-bright-black-none.webm,Side By Side Preview,preview side-by-side helmet valknut sanguine-bright black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-bordered-haus-2-santo-white-none.webm,Side By Side Preview,preview side-by-side saxon-bordered haus-2 santo white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cups-thin-copper-black-none.webm,Side By Side Preview,preview side-by-side cups thin copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-bordered-solar-cross-priestess-black-none.webm,Side By Side Preview,preview side-by-side saxon-bordered solar-cross priestess black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-solid-haus-4-octarine-brilliant-black-none.webm,Side By Side Preview,preview side-by-side raven-solid haus-4 octarine-brilliant black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-thin-lavender-black-none.webm,Side By Side Preview,preview side-by-side cinematic thin lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-odal-rune-naked-lavender-black-none.webm,Side By Side Preview,preview side-by-side odal-rune naked lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-swords-moon-ferrous-black-none.webm,Side By Side Preview,preview side-by-side swords moon ferrous black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-solid-haus-3-crystal-white-none.webm,Side By Side Preview,preview side-by-side raven-solid haus-3 crystal white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cups-thicc-lavender-white-none.webm,Side By Side Preview,preview side-by-side cups thicc lavender white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-staggered-copper-black-none.webm,Side By Side Preview,preview side-by-side saxon staggered copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-solid-thin-santo-black-line.webm,Side By Side Preview,preview side-by-side raven-solid thin santo black line,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-greek-energetic-black-greek.webm,Side By Side Preview,preview side-by-side cinematic greek energetic black greek,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-worn-saxon-greek-sanguine-black-greek.webm,Side By Side Preview,preview side-by-side worn-saxon greek sanguine black greek,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-odal-rune-birka-copper-black-none.webm,Side By Side Preview,preview side-by-side odal-rune birka copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-worn-saxon-midgard-serpent-energetic-brilliant-black-none.webm,Side By Side Preview,preview side-by-side worn-saxon midgard-serpent energetic-brilliant black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-worn-saxon-saxon-worn-sanguine-black-none.webm,Side By Side Preview,preview side-by-side worn-saxon saxon-worn sanguine black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-wyrd-thin-sanguine-black-none.webm,Side By Side Preview,preview side-by-side wyrd thin sanguine black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-worn-saxon-birka-inverted-santo-black-none.webm,Side By Side Preview,preview side-by-side worn-saxon birka-inverted santo black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-bordered-saxon-midgard-serpent-opal-white-none.webm,Side By Side Preview,preview side-by-side bordered-saxon midgard-serpent opal white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-valknut-energetic-white-none.webm,Side By Side Preview,preview side-by-side cinematic valknut energetic white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-knotwork-moon-round-garnet-white-none.webm,Side By Side Preview,preview side-by-side knotwork-moon round garnet white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-compass-sun-crystal-black-none.webm,Side By Side Preview,preview side-by-side compass sun crystal black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-knotwork-moon-saxon-lavender-brilliant-white-none.webm,Side By Side Preview,preview side-by-side knotwork-moon saxon lavender-brilliant white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-odal-rune-round-energetic-white-none.webm,Side By Side Preview,preview side-by-side odal-rune round energetic white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-oath-rings-inverted-birka-inverted-lavender-bright-black-none.webm,Side By Side Preview,preview side-by-side oath-rings-inverted birka-inverted lavender-bright black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cup-wider-bare-lavender-black-none.webm,Side By Side Preview,preview side-by-side cup-wider bare lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-oath-rings-naked-sanguine-black-none.webm,Side By Side Preview,preview side-by-side oath-rings naked sanguine black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-compass-worn-saxon-lavender-black-none.webm,Side By Side Preview,preview side-by-side compass worn-saxon lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-bare-copper-black-none.webm,Side By Side Preview,preview side-by-side saxon bare copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cup-wider-haus-1-ferrous-black-none.webm,Side By Side Preview,preview side-by-side cup-wider haus-1 ferrous black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-round-sanguine-bright-black-none.webm,Side By Side Preview,preview side-by-side saxon round sanguine-bright black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-haus-3-lavender-black-none.webm,Side By Side Preview,preview side-by-side saxon haus-3 lavender black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-wyrd-thicc-ferrous-black-none.webm,Side By Side Preview,preview side-by-side wyrd thicc ferrous black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-line-copper-black-none.webm,Side By Side Preview,preview side-by-side saxon line copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-haus-2-energetic-black-none.webm,Side By Side Preview,preview side-by-side cinematic haus-2 energetic black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cup-wider-valknut-ferrous-black-none.webm,Side By Side Preview,preview side-by-side cup-wider valknut ferrous black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-outline-line-fools-gold-white-line.webm,Side By Side Preview,preview side-by-side raven-outline line fools-gold white line,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-knotwork-ravens-saxon-copper-black-none.webm,Side By Side Preview,preview side-by-side knotwork-ravens saxon copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-bordered-saxon-line-energetic-white-none.webm,Side By Side Preview,preview side-by-side bordered-saxon line energetic white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-wyrd-haus-1-witching-hour-black-none.webm,Side By Side Preview,preview side-by-side wyrd haus-1 witching-hour black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cinematic-saxon-santo-black-none.webm,Side By Side Preview,preview side-by-side cinematic saxon santo black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-fate-haus-2-sanguine-bright-white-none.webm,Side By Side Preview,preview side-by-side fate haus-2 sanguine-bright white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cups-thicc-ferrous-white-line.webm,Side By Side Preview,preview side-by-side cups thicc ferrous white line,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-oath-rings-inverted-saxon-worn-lavender-brilliant-black-none.webm,Side By Side Preview,preview side-by-side oath-rings-inverted saxon-worn lavender-brilliant black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-solid-midgard-serpent-octarine-bright-black-none.webm,Side By Side Preview,preview side-by-side raven-solid midgard-serpent octarine-bright black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-helmet-midgard-serpent-cinematic-black-none.webm,Side By Side Preview,preview side-by-side helmet midgard-serpent cinematic black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-bordered-saxon-worn-saxon-lavender-white-none.webm,Side By Side Preview,preview side-by-side bordered-saxon worn-saxon lavender white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-saxon-moon-witching-hour-black-none.webm,Side By Side Preview,preview side-by-side saxon moon witching-hour black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-helmet-odal-lavender-brilliant-black-none.webm,Side By Side Preview,preview side-by-side helmet odal lavender-brilliant black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-bordered-saxon-odal-lavender-brilliant-black-none.webm,Side By Side Preview,preview side-by-side bordered-saxon odal lavender-brilliant black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-compass-line-octarine-white-none.webm,Side By Side Preview,preview side-by-side compass line octarine white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-helmet-line-witching-hour-white-none.webm,Side By Side Preview,preview side-by-side helmet line witching-hour white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-solid-round-energetic-white-none.webm,Side By Side Preview,preview side-by-side raven-solid round energetic white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-solid-line-sanguine-white-none.webm,Side By Side Preview,preview side-by-side raven-solid line sanguine white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-oath-rings-inverted-naked-lavender-white-none.webm,Side By Side Preview,preview side-by-side oath-rings-inverted naked lavender white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-swords-naked-copper-black-none.webm,Side By Side Preview,preview side-by-side swords naked copper black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-raven-outline-worn-saxon-energetic-bright-black-none.webm,Side By Side Preview,preview side-by-side raven-outline worn-saxon energetic-bright black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-knotwork-ravens-haus-3-energetic-black-none.webm,Side By Side Preview,preview side-by-side knotwork-ravens haus-3 energetic black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-helmet-odal-lavender-white-none.webm,Side By Side Preview,preview side-by-side helmet odal lavender white none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-knotwork-moon-greek-octarine-black-none.webm,Side By Side Preview,preview side-by-side knotwork-moon greek octarine black none,A side-by-side preview,image/webp
art/2-the-high-priestess/static/preview-side-by-side-cup-inverted-odal-santo-white-none.webm,Side By Side Preview,preview side-by-side cup-inverted odal santo white none,A side-by-side preview,image/webp

art/2-the-high-priestess/priestess-layer-a.webp,A layer,layer,A layer in the magician parallax,image/webp
art/2-the-high-priestess/priestess-layer-b.webp,A layer,layer,A layer in the magician parallax,image/webp
art/2-the-high-priestess/priestess-layer-c.webp,A layer,layer,A layer in the magician parallax,image/webp

art/2-the-high-priestess/priestess-flat.webp,Flat,flat,A flat version of the card face,image/webp

